appId,user-size,user-mbr,locations-size,locations-mbr,locations-count,total-mbr
1974282527239290,303,238700,153,156900,1,395600
7956719635861243,342,254300,0,0,0,254300
182017394949469,336,251900,0,0,0,251900
6451987872259113,308,240700,151,156100,1,396800
8142514804522511,330,249500,152,156500,1,406000
6496240257802860,310,241500,0,0,0,241500
3449026186508883,344,255100,0,0,0,255100
5027337316840290,335,251500,0,0,0,251500
7997549802736393,331,249900,150,155700,1,405600
4542962931277151,316,243900,0,0,0,243900
7821982139583447,304,239100,0,0,0,239100
8483262332408309,335,251500,0,0,0,251500
8738687275794222,319,245100,156,158100,1,403200
897882052975355,309,241100,0,0,0,241100
520236777394193,304,239100,142,152500,1,391600
7845136589400682,306,239900,0,0,0,239900
4778518444599227,337,252300,0,0,0,252300
135752201690601,299,237100,160,159700,1,396800
5242811252675213,304,239100,0,0,0,239100
4942187496922580,308,240700,152,156500,1,397200
1840290927053639,307,240300,159,159300,1,399600
7717314901415823,319,245100,152,156500,1,401600
4756762036221665,332,250300,0,0,0,250300
2649090550167979,325,247500,0,0,0,247500
4261069389580368,337,252300,298,310600,2,562900
1318756926144528,305,239500,158,158900,1,398400
1773756242891353,345,255500,0,0,0,255500
1876034329735944,314,243100,146,154100,1,397200
5210920752605311,345,255500,0,0,0,255500
8353699282218764,309,241100,144,153300,1,394400
2814986506364132,305,239500,151,156100,1,395600
7086774111797363,327,248300,0,0,0,248300
461020608155954,338,252700,150,155700,1,408400
7491323474854870,330,249500,0,0,0,249500
246770143628594,305,239500,142,152500,1,392000
7752984900086924,348,256700,0,0,0,256700
6477344884189001,334,251100,0,0,0,251100
209288001810884,300,237500,0,0,0,237500
678587441920903,341,253900,439,462700,3,716600
7267391994539134,312,242300,0,0,0,242300
4895428739873186,310,241500,142,152500,1,394000
7171320653288597,298,236700,0,0,0,236700
4600169752023979,333,250700,0,0,0,250700
6480979486989987,307,240300,0,0,0,240300
134220522211537,310,241500,0,0,0,241500
8747154876060281,332,250300,317,318200,2,568500
2408770908904138,342,254300,164,161300,1,415600
4752186632412144,331,249900,0,0,0,249900
3688154067988690,302,238300,301,311800,2,550100
6921960584709488,333,250700,0,0,0,250700
3737155198728053,341,253900,0,0,0,253900
7863753255846328,309,241100,155,157700,1,398800
6972366430398883,342,254300,0,0,0,254300
2052278774586712,330,249500,0,0,0,249500
3490742123612741,334,251100,0,0,0,251100
5677105088322471,313,242700,147,154500,1,397200
1211928752459756,299,237100,143,152900,1,390000
2147058702300222,336,251900,157,158500,1,410400
4658146362778271,325,247500,144,153300,1,400800
4697746071945464,317,244300,0,0,0,244300
4994601821792219,309,241100,0,0,0,241100
8117226034489942,312,242300,0,0,0,242300
4198101212491856,336,251900,0,0,0,251900
5598364596971142,307,240300,0,0,0,240300
5891527569412911,312,242300,157,158500,1,400800
5038028017198295,337,252300,149,155300,1,407600
2873581150817121,331,249900,157,158500,1,408400
1443642992950702,331,249900,138,150900,1,400800
4040610456944797,310,241500,0,0,0,241500
7781684397126458,307,240300,0,0,0,240300
8380132069558214,337,252300,0,0,0,252300
2559243904469641,344,255100,0,0,0,255100
1141552240919159,334,251100,0,0,0,251100
39522201620281,322,246300,0,0,0,246300
4192274956099800,308,240700,144,153300,1,394000
323730760881620,338,252700,139,151300,1,404000
2711740719999450,337,252300,0,0,0,252300
8531559776492614,305,239500,0,0,0,239500
3487956884936880,330,249500,0,0,0,249500
