appId,userId,country,city,state
1322552059333746,6735919334512983,Sierra Leone,Heidenreichville,Missouri
3342697787831933,5820300357381219,Finland,Jersey City,North Dakota
7973620898365388,7780834077036764,Egypt,Port Carolanneville,Iowa
2366937510721476,6909597860308070,South Africa,Schmittberg,Washington
4097911453189145,6833420939701393,Armenia,Reymundoton,Mississippi
2540679372922075,5305574975378169,Isle of Man,Marianoburgh,Tennessee
2968685869905215,2222499927642924,Jamaica,Appleton,Mississippi
7751791671023671,943506557918130,Samoa,Artfurt,North Carolina
7425962263223194,2965202740718397,Aruba,Dareboro,Iowa
627687569890601,1026573354769719,Chad,East Alvenafield,Indiana
3924932393680230,5642317712141235,Yemen,Toms River,Virginia
3383985371248963,2114943345842627,Congo,Lysanneview,Florida
5938079549317907,914570111443318,Niger,Yoststad,Arkansas
2999464234539768,7105639266110359,Aruba,Lake Shyanne,Vermont
8180706086670201,2291244277092719,Dominican Republic,South Ellen,Hawaii
8123448280245313,1280411185425071,Maldives,Victoria,Vermont
1384409400506937,5418746877419926,Jordan,Poway,Utah
8476480114970348,870601047231714,Trinidad and Tobago,Walterburgh,Washington
8339985915133629,605464637844726,Greece,Schimmelview,Florida
8588391573385858,1850846644234716,Costa Rica,Dayton,Rhode Island
2778462099800906,8854035290418028,Norway,North Kieramouth,North Carolina
2095117568930379,2656153677032078,Bouvet Island,McCulloughtown,Montana
5542292181263918,3276633651352026,Estonia,Fort Braulioborough,Massachusetts
229310469973411,5604970414195860,Belize,Dylanview,Massachusetts
809709717839614,5173769103930093,Costa Rica,Port Floydburgh,Wisconsin
3168618707414518,7573374370748188,United Arab Emirates,East Eldredfort,Minnesota
8413784066485957,2233001874713575,Eswatini,Port Adell,Texas
5924203681350288,3303779166636002,Hong Kong,Billings,Pennsylvania
